Model id,Region id,cost
2.0,3.0,19.40602251704996
2.0,3.0,15.046360785067282
2.0,3.0,22.58164913553901
2.0,3.0,17.91939815506261
2.0,3.0,15.360666558183318
2.0,3.0,13.029044043339724
2.0,3.0,14.571355914783442
2.0,3.0,17.36135588959073
2.0,3.0,18.778222011864692
2.0,3.0,14.57917649828213
2.0,3.0,19.011099515290724
2.0,3.0,19.068940287323894
2.0,3.0,15.18007492905522
2.0,3.0,16.666516372654563
2.0,3.0,18.92936918452073
2.0,3.0,19.071323148753503
2.0,3.0,21.72500916159668
2.0,3.0,14.626241414991975
2.0,3.0,22.769177486039002
2.0,3.0,17.32608641803727
2.0,3.0,19.415061692399853
2.0,3.0,16.17029912902267
2.0,3.0,15.967640620779456
2.0,3.0,20.113742551653484
2.0,3.0,14.536630775703536
2.0,3.0,17.415185344285206
2.0,3.0,13.550401469223633
2.0,3.0,16.576351955611965
2.0,3.0,16.923685043988648
2.0,3.0,15.816285048902383
2.0,3.0,12.47186641295335
2.0,3.0,17.827524416375162
2.0,3.0,15.899477611863674
2.0,3.0,16.409440790935992
2.0,3.0,15.121502505127845
2.0,3.0,10.92882546281671
2.0,3.0,19.621049985934963
2.0,3.0,18.946394617697727
2.0,3.0,12.38347418021114
2.0,3.0,14.713694646061743
2.0,3.0,16.16520356150535
2.0,3.0,20.340647347077464
2.0,3.0,17.892700534319843
2.0,3.0,16.858061047914994
2.0,3.0,23.113342030594495
2.0,3.0,17.808112019390805
2.0,3.0,11.066903810864616
2.0,3.0,16.553607748683206
2.0,3.0,19.09379446215877
2.0,3.0,19.96590646371535
2.0,3.0,15.999999831622286
2.0,3.0,18.893886420229734
2.0,3.0,20.1542020674594
2.0,3.0,17.70429130201494
2.0,3.0,17.417720442525496
2.0,3.0,16.50647921016903
2.0,3.0,19.16806462563774
2.0,3.0,17.852288980956047
2.0,3.0,16.429570873663288
2.0,3.0,18.82864955096775
2.0,3.0,18.79931878853766
2.0,3.0,18.889535589440154
2.0,3.0,11.075957018252543
2.0,3.0,16.536519186869597
2.0,3.0,17.57859544821371
2.0,3.0,13.831988029758097
2.0,3.0,22.50099954222831
2.0,3.0,18.330959742240495
2.0,3.0,16.356899700251212
2.0,3.0,16.694069787787225
2.0,3.0,12.10948103769838
2.0,3.0,19.728988812122324
2.0,3.0,16.915763235834245
2.0,3.0,12.831069788016682
2.0,3.0,18.144033953450624
2.0,3.0,16.28472010367571
2.0,3.0,19.05411476093701
2.0,3.0,13.939040425742608
2.0,3.0,18.392663117880698
2.0,3.0,14.054957394209273
2.0,3.0,14.805992004707848
2.0,3.0,20.777350155944816
2.0,3.0,20.787738886538207
2.0,3.0,14.709446088942101
2.0,3.0,16.309721931602912
2.0,3.0,15.600950454885673
2.0,3.0,13.865422358934868
2.0,3.0,17.980842764683338
2.0,3.0,15.410686050163052
2.0,3.0,14.023940290811836
2.0,3.0,14.231462628449012
2.0,3.0,16.669625723609446
2.0,3.0,16.425188439626677
2.0,3.0,14.647558700789908
2.0,3.0,17.657346359532664
2.0,3.0,23.54472623060235
2.0,3.0,14.262318733454572
2.0,3.0,19.364343928149335
2.0,3.0,16.215738252169814
2.0,3.0,18.470793092434988
2.0,3.0,16.685832679703296
2.0,3.0,16.634583086687556
2.0,3.0,14.99749181039709
2.0,3.0,13.053451240966288
2.0,3.0,15.737240350956416
2.0,3.0,17.93382404863504
2.0,3.0,15.750271871965307
2.0,3.0,12.919238067401475
2.0,3.0,20.071363595380067
2.0,3.0,19.94953424538987
2.0,3.0,15.854425225267754
2.0,3.0,19.565536785706037
2.0,3.0,15.581785204689298
2.0,3.0,10.164734205915309
2.0,3.0,17.330808277237807
2.0,3.0,16.626921979997345
2.0,3.0,11.333944960937583
2.0,3.0,18.89809944726389
2.0,3.0,17.68632885806151
2.0,3.0,15.050032625696737
2.0,3.0,12.44649024053165
2.0,3.0,20.34422749218806
2.0,3.0,17.557025113353326
2.0,3.0,19.70340354645196
2.0,3.0,19.310804580041097
2.0,3.0,18.14944898426984
2.0,3.0,18.01205577138116
2.0,3.0,12.113484594898779
2.0,3.0,13.72178367671175
2.0,3.0,20.503739117479512
2.0,3.0,10.918156411862537
2.0,3.0,17.38539417482275
2.0,3.0,17.601466079542327
2.0,3.0,17.439571949998733
2.0,3.0,17.179228035264313
2.0,3.0,19.108496473590108
2.0,3.0,11.37498634953641
2.0,3.0,15.6576772171824
2.0,3.0,12.168385111208739
2.0,3.0,16.07680621059564
2.0,3.0,16.10548011408295
2.0,3.0,18.628167199906336
2.0,3.0,16.745048597468518
2.0,3.0,12.968073448402421
2.0,3.0,18.396138429377977
2.0,3.0,19.20133283368918
2.0,3.0,15.1291569232566
2.0,3.0,18.568475333372252
2.0,3.0,17.245842694482565
2.0,3.0,19.43013982667108
2.0,3.0,19.54445260780464
2.0,3.0,16.305244252540813
2.0,3.0,16.548419624183587
2.0,3.0,13.834380491951164
2.0,3.0,17.403984198618467
2.0,3.0,17.245668915038525
2.0,3.0,17.2659915619523
2.0,3.0,19.167467211009313
2.0,3.0,15.69970918554462
2.0,3.0,16.546833299007666
2.0,3.0,17.520992550093048
2.0,3.0,19.831932048924916
2.0,3.0,18.31644086349035
2.0,3.0,13.989316226809326
2.0,3.0,15.055914747394027
2.0,3.0,19.294674171528904
2.0,3.0,13.428317150252383
2.0,3.0,16.122001107394794
2.0,3.0,19.825249345691773
2.0,3.0,18.720184198537005
2.0,3.0,19.08748498190517
2.0,3.0,15.733226304825482
2.0,3.0,17.209692790579965
2.0,3.0,11.993877906295118
2.0,3.0,19.168789330817507
2.0,3.0,17.46644808343114
2.0,3.0,17.700552851815566
2.0,3.0,14.238609321663095
2.0,3.0,13.393255593093077
2.0,3.0,18.96142781175421
2.0,3.0,16.72036180644117
2.0,3.0,13.354010226960188
2.0,3.0,17.48429994791103
2.0,3.0,11.680298510018934
2.0,3.0,17.115479677833605
2.0,3.0,19.662548838810643
2.0,3.0,18.37828373621833
2.0,3.0,19.464662210220002
2.0,3.0,17.86170370479094
2.0,3.0,18.368503093652183
2.0,3.0,13.71606932770191
2.0,3.0,14.804726994208142
2.0,3.0,19.190711347847838
2.0,3.0,16.833607451162457
2.0,3.0,18.908898100840027
2.0,3.0,16.763747783780776
2.0,3.0,11.925997108919365
2.0,3.0,11.939702249738135
2.0,3.0,16.117270873640052
2.0,3.0,17.68798783546997
2.0,3.0,15.978755430569102
2.0,3.0,17.98527830016584
2.0,3.0,13.57396786008063
2.0,3.0,18.622912539709024
2.0,3.0,19.373895909177804
2.0,3.0,18.846162554366575
2.0,3.0,19.580495293462178
2.0,3.0,17.761530049714203
2.0,3.0,15.141640932775427
2.0,3.0,16.430922863288387
2.0,3.0,15.88404831608321
2.0,3.0,19.15813103954639
2.0,3.0,15.860057926538659
2.0,3.0,18.972079145913355
2.0,3.0,11.405442573758592
2.0,3.0,15.035038190016913
2.0,3.0,15.761628699672215
2.0,3.0,19.440941051827622
2.0,3.0,11.763032446650312
2.0,3.0,14.195905851075887
2.0,3.0,18.43683706189718
2.0,3.0,15.688940727085146
2.0,3.0,17.917547681499467
2.0,3.0,18.378774868722953
2.0,3.0,17.587082958897394
2.0,3.0,17.924779771248065
2.0,3.0,9.863639857327607
2.0,3.0,19.693484270965
2.0,3.0,15.153027994917643
2.0,3.0,12.486430671348504
2.0,3.0,14.916001137704619
2.0,3.0,14.925553078637416
2.0,3.0,17.88773347437869
2.0,3.0,12.107646048788729
2.0,3.0,13.783090357634771
2.0,3.0,17.034363423381095
2.0,3.0,17.46296028123533
2.0,3.0,17.827073248962137
2.0,3.0,15.20219206397868
2.0,3.0,17.86827537736687
2.0,3.0,14.130110287147893
2.0,3.0,13.005206660649328
2.0,3.0,15.643547238209951
2.0,3.0,17.10917204286718
2.0,3.0,18.010559949557027
2.0,3.0,21.52709498261162
2.0,3.0,12.967196372456364
2.0,3.0,12.427699173675585
2.0,3.0,18.110767159066008
2.0,3.0,15.681447109098954
2.0,3.0,14.702781214778879
2.0,3.0,16.372165193016208
2.0,3.0,19.7815485346506
2.0,3.0,17.54090285622216
2.0,3.0,15.92850528508861
2.0,3.0,19.778638904782767
2.0,3.0,16.816962027626232
2.0,3.0,13.52666427977119
2.0,3.0,18.739211826846653
2.0,3.0,12.799271647871711
2.0,3.0,14.44830641349324
2.0,3.0,16.580808079771046
2.0,3.0,17.470954707735526
2.0,3.0,16.513194186127443
2.0,3.0,16.333786741696066
2.0,3.0,17.365019283511504
2.0,3.0,16.012599687825883
2.0,3.0,17.044478884352728
2.0,3.0,17.877321044841423
2.0,3.0,9.19559534963395
2.0,3.0,15.962516196710393
2.0,3.0,13.565652536854266
2.0,3.0,18.269560749044548
2.0,3.0,16.173367156153553
2.0,3.0,18.795146652291216
2.0,3.0,17.711206283656985
2.0,3.0,14.356406007358876
2.0,3.0,17.832666378798532
2.0,3.0,16.618101962101193
2.0,3.0,17.68756947402401
2.0,3.0,15.212223968606107
2.0,3.0,15.832424097929472
2.0,3.0,19.816297729055925
2.0,3.0,13.532704680248509
2.0,3.0,17.976793451907998
2.0,3.0,17.887185011740392
2.0,3.0,14.989962613669787
2.0,3.0,16.886183861506197
2.0,3.0,15.054816281136244
2.0,3.0,17.092157092059317
2.0,3.0,15.919394301021928
2.0,3.0,17.967686449494416
2.0,3.0,17.26239808152767
2.0,3.0,16.747257812288552
2.0,3.0,15.569245323452503
2.0,3.0,15.595869202244888
2.0,3.0,18.552771526689234
2.0,3.0,7.692147438355109
2.0,3.0,20.41888580336794
2.0,3.0,12.583142707655995
2.0,3.0,16.754344536131008
2.0,3.0,16.52597437405432
2.0,3.0,17.10651608890595
2.0,3.0,17.949488425455243
2.0,3.0,15.388308862814442
2.0,3.0,17.570357705416335
2.0,3.0,18.387772158861093
2.0,3.0,15.47506950669764
2.0,3.0,19.490304450293333
2.0,3.0,17.571019118993558
2.0,3.0,20.18317045462194
2.0,3.0,19.566955648606374
2.0,3.0,18.01729561860104
2.0,3.0,18.55488501165
2.0,3.0,18.62422799435336
2.0,3.0,18.223028521725553
2.0,3.0,18.657330920650733
2.0,3.0,13.306356485512334
2.0,3.0,15.657588376553319
2.0,3.0,17.67517082188429
2.0,3.0,13.287727513239865
2.0,3.0,14.141902169344593
2.0,3.0,14.444711454801368
2.0,3.0,19.26524410938581
2.0,3.0,19.979950541861726
2.0,3.0,15.560249583344815
2.0,3.0,14.625153730957118
2.0,3.0,15.260046825880924
2.0,3.0,13.562620107996983
2.0,3.0,17.076308749206856
2.0,3.0,19.258006731010564
2.0,3.0,13.590002925239126
2.0,3.0,10.509791529375498
2.0,3.0,12.06752002664169
2.0,3.0,15.406690928295014
2.0,3.0,16.734102168621433
2.0,3.0,18.8919283621295
2.0,3.0,16.822935057024267
2.0,3.0,16.095985194116256
2.0,3.0,19.233849871611962
2.0,3.0,9.308456696290278
2.0,3.0,10.01490902341546
2.0,3.0,13.23589040949875
2.0,3.0,14.782372305870812
2.0,3.0,21.38986249486307
2.0,3.0,16.8396244059047
2.0,3.0,16.62399214383514
2.0,3.0,21.587598564189793
2.0,3.0,12.896960293029693
2.0,3.0,18.556748790420713
2.0,3.0,19.616835391991167
2.0,3.0,14.647606180244086
2.0,3.0,14.495198332102389
2.0,3.0,16.7810482826227
2.0,3.0,18.749034785921697
2.0,3.0,19.66721950005544
2.0,3.0,17.543397245058962
2.0,3.0,16.99844119197458
2.0,3.0,16.87470867669481
2.0,3.0,15.593996678224
2.0,3.0,18.746489062622338
2.0,3.0,16.105488199432884
2.0,3.0,19.65990640291065
2.0,3.0,13.992811191387787
2.0,3.0,19.58454558464735
2.0,3.0,16.094873764790538
2.0,3.0,15.819835734910383
2.0,3.0,15.803170013266268
2.0,3.0,15.357164341047714
2.0,3.0,12.707970975815586
2.0,3.0,16.674044954564188
2.0,3.0,17.50077253454402
2.0,3.0,19.966562321199362
2.0,3.0,14.821261277442785
2.0,3.0,17.102644669093188
2.0,3.0,16.71408218046506
2.0,3.0,20.489664792091798
2.0,3.0,14.601430503644533
2.0,3.0,18.34370902997598
2.0,3.0,15.671308904052708
2.0,3.0,17.378134508761423
2.0,3.0,17.97502948686823
2.0,3.0,16.4912860940902
2.0,3.0,18.495317964436094
2.0,3.0,17.990488317890716
2.0,3.0,17.61737842129401
2.0,3.0,20.00170475518279
2.0,3.0,10.90864312767727
2.0,3.0,17.713646346129345
2.0,3.0,14.443724176509814
2.0,3.0,19.33748206792995
2.0,3.0,15.979968495818623
2.0,3.0,15.276282804793528
2.0,3.0,18.213043348431007
2.0,3.0,17.359657899276538
2.0,3.0,18.534756112926072
2.0,3.0,16.987850077843248
2.0,3.0,12.82130669490003
2.0,3.0,18.459821860568976
2.0,3.0,19.318612400340772
2.0,3.0,18.684808920753063
2.0,3.0,19.710292224149136
2.0,3.0,12.659065007166893
2.0,3.0,11.991406092321151
2.0,3.0,9.097766391750437
2.0,3.0,14.8237510760387
2.0,3.0,11.159817184574331
2.0,3.0,15.146822487190327
2.0,3.0,19.30616380720786
2.0,3.0,14.502034319360225
2.0,3.0,15.196765055327598
2.0,3.0,18.28991192456995
2.0,3.0,17.875592795373343
2.0,3.0,11.992809026805137
2.0,3.0,18.412761804169016
2.0,3.0,14.173729289008149
2.0,3.0,14.497567173502977
2.0,3.0,15.655480577941034
2.0,3.0,16.295787834894234
2.0,3.0,19.400447751663435
2.0,3.0,15.198036457925939
2.0,3.0,20.466460829989767
2.0,3.0,15.018526299657086
2.0,3.0,15.34421388663409
2.0,3.0,16.915094827005163
2.0,3.0,18.586415105289653
2.0,3.0,14.382586250754988
2.0,3.0,17.729199481250433
2.0,3.0,17.548136008183278
2.0,3.0,19.39007419645634
2.0,3.0,15.936993650939502
2.0,3.0,16.922074389543667
2.0,3.0,18.585334588653787
2.0,3.0,15.765352737298324
2.0,3.0,18.33419794246234
2.0,3.0,14.395496580869127
2.0,3.0,17.702451892535603
2.0,3.0,14.978186495172642
2.0,3.0,15.719511051338399
2.0,3.0,16.649404932390883
2.0,3.0,18.710748551071546
2.0,3.0,17.576985196106634
2.0,3.0,20.08067287522185
2.0,3.0,18.093086904940005
2.0,3.0,17.984015153018934
2.0,3.0,14.593020648054729
2.0,3.0,19.6763237697635
2.0,3.0,10.858154968552746
2.0,3.0,16.615207504547147
2.0,3.0,15.331503447257711
2.0,3.0,14.96024540961365
2.0,3.0,14.594424916418706
2.0,3.0,17.959340214271194
2.0,3.0,13.221618143610135
2.0,3.0,19.6456517500797
2.0,3.0,12.28381588427622
2.0,3.0,17.06950544915771
2.0,3.0,17.952366713394195
2.0,3.0,17.55594671494426
2.0,3.0,18.44001213316266
2.0,3.0,17.3279055921264
2.0,3.0,16.98292056388691
2.0,3.0,18.2179618457738
2.0,3.0,19.617640602622114
2.0,3.0,18.88087160020264
2.0,3.0,16.437306591635583
2.0,3.0,18.486555998233342
2.0,3.0,12.589528493881112
2.0,3.0,14.29387583821137
2.0,3.0,11.96080589843169
2.0,3.0,15.283967267156038
2.0,3.0,16.624742984741978
2.0,3.0,17.80859751580038
2.0,3.0,14.403596911521992
2.0,3.0,18.489989301167714
2.0,3.0,15.905039676642975
2.0,3.0,18.139884712973213
2.0,3.0,13.798217704985074
2.0,3.0,16.618047208706308
2.0,3.0,14.040518761669787
2.0,3.0,15.031028433840486
2.0,3.0,22.594104319173162
2.0,3.0,11.13713584661558
2.0,3.0,13.067837242709539
2.0,3.0,18.489040232176542
2.0,3.0,19.810957046337414
2.0,3.0,12.616395885665764
2.0,3.0,18.649638475397385
2.0,3.0,17.20842651245745
2.0,3.0,15.576269186180912
2.0,3.0,15.726107626123653
2.0,3.0,17.646933266302486
2.0,3.0,18.475468329937563
2.0,3.0,15.228487913132582
2.0,3.0,19.45403949294331
2.0,3.0,11.326234786690733
2.0,3.0,18.115111637151433
2.0,3.0,19.66041378279424
2.0,3.0,18.476077043377963
2.0,3.0,13.404501272750956
2.0,3.0,13.198687831424936
2.0,3.0,16.471620600172336
2.0,3.0,15.726695077436146
2.0,3.0,16.234347696875368
2.0,3.0,19.118375861429538
2.0,3.0,
2.0,3.0,15.117136130123296
2.0,3.0,11.165706668520444
2.0,3.0,14.651620802769916
2.0,3.0,20.163409306335556
2.0,3.0,13.571417801276162
2.0,3.0,13.255011987181582
2.0,3.0,19.39430011659832
2.0,3.0,17.049267101249015
2.0,3.0,19.155464636814273
2.0,3.0,14.743612967149753
2.0,3.0,17.91267688374392
2.0,3.0,16.547393501028743
2.0,3.0,19.50914682597317
2.0,3.0,16.959231857704005
2.0,3.0,13.976670847138417
2.0,3.0,13.383518238502345
2.0,3.0,17.258476217222146
2.0,3.0,19.409194319651732
2.0,3.0,18.232763262725683
2.0,3.0,12.578080642639595
2.0,3.0,20.005301401579302
2.0,3.0,11.638146965611142
2.0,3.0,13.76618079287632
2.0,3.0,18.005233661189777
2.0,3.0,18.0563986206894
2.0,3.0,18.147473236431082
2.0,3.0,14.667182207669235
2.0,3.0,17.35894430063295
2.0,3.0,16.159852558107062
2.0,3.0,19.300234072625024
2.0,3.0,17.352998038928078
2.0,3.0,13.646688126247863
2.0,3.0,21.588541959400033
2.0,3.0,17.701846930404777
2.0,3.0,18.404933750006688
2.0,3.0,17.019093258447423
2.0,3.0,9.51630894011766
2.0,3.0,17.38483493342834
2.0,3.0,20.064668596088275
2.0,3.0,10.279939432421362
2.0,3.0,19.026517907352147
2.0,3.0,12.932434003563383
2.0,3.0,12.994532932644189
2.0,3.0,17.84902598467423
2.0,3.0,17.61840880129799
2.0,3.0,19.96355664123277
2.0,3.0,13.834523559941573
2.0,3.0,19.62671803516227
2.0,3.0,19.09730266051489
2.0,3.0,17.956797464273535
2.0,3.0,19.022562136231084
2.0,3.0,16.20837423806456
2.0,3.0,19.681730200681542
2.0,3.0,13.887774399691429
2.0,3.0,15.98901706647505
2.0,3.0,19.167444654307108
2.0,3.0,14.181496151708291
2.0,3.0,15.56000839108433
2.0,3.0,18.29503895130443
2.0,3.0,12.981899920617748
2.0,3.0,14.404797334391587
2.0,3.0,19.425688667608014
2.0,3.0,17.65217628045655
2.0,3.0,15.287321937861241
2.0,3.0,17.680194156942214
2.0,3.0,16.82700474192339
2.0,3.0,16.23694959502968
2.0,3.0,17.35705579698734
2.0,3.0,18.921444772173043
2.0,3.0,19.31581173347515
2.0,3.0,18.367719278509156
2.0,3.0,19.515733376041915
2.0,3.0,12.667766513016428
2.0,3.0,12.871982983740132
2.0,3.0,17.577843092340125
2.0,3.0,11.561450666071849
2.0,3.0,16.629458961277873
2.0,3.0,19.673570728213654
2.0,3.0,19.461004503352942
2.0,3.0,18.105647101480624
2.0,3.0,18.059581929608424
2.0,3.0,18.814132531925846
2.0,3.0,12.669539187443352
2.0,3.0,17.719533601947717
2.0,3.0,11.932425104123146
2.0,3.0,16.24770993690884
2.0,3.0,17.653081298160316
2.0,3.0,19.564085429192666
2.0,3.0,13.734116167168906
2.0,3.0,17.377153657498102
2.0,3.0,16.181359551384052
2.0,3.0,15.339889992000472
2.0,3.0,18.585726742123256
2.0,3.0,17.524332971974744
2.0,3.0,17.10183510255627
2.0,3.0,18.106664339240943
2.0,3.0,18.870129645191902
2.0,3.0,17.649033183392582
2.0,3.0,14.338672930123295
2.0,3.0,18.1985272603426
2.0,3.0,14.82626687436409
2.0,3.0,13.91451493321623
2.0,3.0,17.66320988672545
2.0,3.0,18.566141961709647
2.0,3.0,18.936466603455226
2.0,3.0,18.497364849515574
2.0,3.0,12.73988315872208
2.0,3.0,18.238596400024353
2.0,3.0,14.544023432096399
2.0,3.0,13.340832992966424
2.0,3.0,17.16660456815816
2.0,3.0,14.956942555572663
2.0,3.0,13.19969606738357
2.0,3.0,19.299494059818247
2.0,3.0,13.549275145633676
2.0,3.0,13.733348943757882
2.0,3.0,16.038937119580744
2.0,3.0,16.582122897459598
2.0,3.0,13.05293971248014
2.0,3.0,15.778477022645962
2.0,3.0,16.142414220996237
2.0,3.0,17.520473194917514
2.0,3.0,11.651314513888988
2.0,3.0,18.658979176335684
2.0,3.0,12.88073669461713
2.0,3.0,17.288796775221577
2.0,3.0,16.318159480229625
2.0,3.0,16.06072097998404
2.0,3.0,15.908019860636996
2.0,3.0,19.518935593703354
2.0,3.0,18.291993857861158
2.0,3.0,17.22438167991779
2.0,3.0,17.4316891664784
2.0,3.0,14.592122927797345
2.0,3.0,19.97786508911595
2.0,3.0,14.897028139090727
2.0,3.0,19.376632163357527
2.0,3.0,13.604962115381216
2.0,3.0,17.276064401158703
2.0,3.0,15.716935117724374
2.0,3.0,19.559420951906475
2.0,3.0,18.649291310666257
2.0,3.0,15.573863789898503
2.0,3.0,18.20760003263514
2.0,3.0,12.181045431241548
2.0,3.0,12.924938601259303
2.0,3.0,21.701614988047368
2.0,3.0,16.514987035009476
2.0,3.0,14.35506939450855
2.0,3.0,18.20862590938869
2.0,3.0,16.32615515972738
2.0,3.0,15.862853763833872
2.0,3.0,19.74148670829933
2.0,3.0,17.083148494545398
2.0,3.0,18.582873709159607
2.0,3.0,19.32391349052493
2.0,3.0,13.366858039762809
2.0,3.0,16.467972976939144
2.0,3.0,15.67246336100943
2.0,3.0,16.62190307273403
2.0,3.0,15.367850479676463
2.0,3.0,17.414915831381457
2.0,3.0,19.275102563241
2.0,3.0,17.275192152134174
2.0,3.0,16.381746081317466
2.0,3.0,18.443044464757758
2.0,3.0,18.21638531725303
2.0,3.0,18.386164263798037
2.0,3.0,19.10271229683491
2.0,3.0,16.981575236585595
2.0,3.0,16.950740180739807
2.0,3.0,13.099525456721063
2.0,3.0,19.668266010510187
2.0,3.0,11.25953610245853
2.0,3.0,21.13445146966762
2.0,3.0,19.48687453923552
2.0,3.0,10.46253634041257
2.0,3.0,11.599102538328072
2.0,3.0,16.212452955280735
2.0,3.0,15.94895502176115
2.0,3.0,13.511369565068726
2.0,3.0,14.215854150049381
2.0,3.0,19.9628486528621
2.0,3.0,16.154933435223167
2.0,3.0,15.223803681702018
2.0,3.0,13.706359139568333
2.0,3.0,13.721138406950681
2.0,3.0,16.4350246287142
2.0,3.0,10.208773684557121
2.0,3.0,18.197392671541557
2.0,3.0,11.394833431209408
2.0,3.0,18.070298637021434
2.0,3.0,12.853967650114296
2.0,3.0,17.812284869833668
2.0,3.0,14.348920698280729
2.0,3.0,17.998827662656986
2.0,3.0,17.031635896280523
2.0,3.0,18.321702253123174
2.0,3.0,18.851771774254686
2.0,3.0,18.85612565490913
2.0,3.0,18.971605463987483
2.0,3.0,16.895630797967442
2.0,3.0,11.551867461691085
2.0,3.0,19.609217157643613
2.0,3.0,16.51015743432994
2.0,3.0,13.01680720309512
2.0,3.0,16.4334501758403
2.0,3.0,19.12277201240606
2.0,3.0,12.035994877336247
2.0,3.0,15.63369308163006
2.0,3.0,9.248726350286129
2.0,3.0,18.939256453216373
2.0,3.0,18.30491405222455
2.0,3.0,19.43503443199065
2.0,3.0,19.42475103518963
2.0,3.0,16.694188462695088
2.0,3.0,20.802322705298927
2.0,3.0,16.16695904399914
2.0,3.0,15.090633189538341
2.0,3.0,16.048206072821646
2.0,3.0,15.999022905179872
2.0,3.0,18.301977027698697
2.0,3.0,16.388744942258043
2.0,3.0,15.553421877105581
2.0,3.0,14.470143795115487
2.0,3.0,18.58496158234289
2.0,3.0,18.64530477720651
2.0,3.0,14.313329634978814
2.0,3.0,17.950190764120894
2.0,3.0,18.374116607463982
2.0,3.0,12.995590108107239
2.0,3.0,19.900458824657374
2.0,3.0,19.613796641858073
2.0,3.0,17.171891036360563
2.0,3.0,19.50544550406172
2.0,3.0,19.060061870946885
2.0,3.0,16.153112013218113
2.0,3.0,13.379665888355358
2.0,3.0,18.754176816385318
2.0,3.0,13.484666277114185
2.0,3.0,18.220402301744066
2.0,3.0,20.928638819036404
2.0,3.0,19.105033735637335
2.0,3.0,15.72511464178862
2.0,3.0,14.75255919016698
2.0,3.0,19.716053145551285
2.0,3.0,13.910771407785958
2.0,3.0,18.014171042169657
2.0,3.0,19.3490717717852
2.0,3.0,16.682732908606567
2.0,3.0,18.23906112661544
2.0,3.0,19.509189768996947
2.0,3.0,18.265408324166522
2.0,3.0,19.545832128042452
2.0,3.0,19.052213667356398
2.0,3.0,14.994315317383862
2.0,3.0,15.232294805970888
2.0,3.0,14.651583819892604
2.0,3.0,14.155506754488854
2.0,3.0,15.681984297514292
2.0,3.0,18.043011414336195
2.0,3.0,18.946677851906383
2.0,3.0,18.33116945814974
2.0,3.0,18.60586886238131
2.0,3.0,12.663398852304118
2.0,3.0,10.849871270522819
2.0,3.0,14.578503681396153
2.0,3.0,18.87802060491564
2.0,3.0,16.887573841313866
2.0,3.0,11.206502783795507
2.0,3.0,18.27493659492607
2.0,3.0,15.48708328314572
2.0,3.0,20.942752344715682
2.0,3.0,16.18151533159709
2.0,3.0,12.395052765526938
2.0,3.0,18.513892279634753
2.0,3.0,17.932925107341223
2.0,3.0,14.700887668202665
2.0,3.0,13.689925316647834
2.0,3.0,19.154994732477498
2.0,3.0,19.403828753592954
2.0,3.0,17.5387368645401
2.0,3.0,15.538384381606502
2.0,3.0,19.437658403782013
2.0,3.0,15.554041303890937
2.0,3.0,14.575632441272628
2.0,3.0,18.385268089854634
2.0,3.0,16.30607653915769
2.0,3.0,16.067420588478964
2.0,3.0,18.286480354777574
2.0,3.0,17.38870029471646
2.0,3.0,17.815352775577225
2.0,3.0,17.700628043073102
2.0,3.0,18.812704502960244
2.0,3.0,17.037918386914992
2.0,3.0,14.548725801363869
2.0,3.0,18.392520222185986
2.0,3.0,16.83164053550604
2.0,3.0,15.681362487268434
2.0,3.0,18.46147797274125
2.0,3.0,19.18494735337287
2.0,3.0,15.643040777115132
2.0,3.0,19.486402589894272
2.0,3.0,15.582238260653877
2.0,3.0,18.602496564446717
2.0,3.0,15.943626371663479
2.0,3.0,19.109089941335867
2.0,3.0,13.338365949232854
