Model id,Region id,cost
1.0,3.0,31.108434713054912
1.0,3.0,20.299634044261197
1.0,3.0,19.24906654177387
1.0,3.0,28.088330243765604
1.0,3.0,30.750103683438603
1.0,3.0,26.904711581410673
1.0,3.0,26.38290065415597
1.0,3.0,24.51554222981447
1.0,3.0,23.01095793152067
1.0,3.0,20.734658774314315
1.0,3.0,21.15712762189507
1.0,3.0,18.3525796743693
1.0,3.0,30.986310136948553
1.0,3.0,17.39488692874115
1.0,3.0,23.84683747335183
1.0,3.0,19.29722158688008
1.0,3.0,20.38170945147563
1.0,3.0,38.57752958656337
1.0,3.0,23.305795924510072
1.0,3.0,25.677621449778513
1.0,3.0,26.888274821790738
1.0,3.0,26.100226312129166
1.0,3.0,21.08249623600809
1.0,3.0,38.593718386240184
1.0,3.0,22.178754599797927
1.0,3.0,21.57966831546173
1.0,3.0,22.82936640921968
1.0,3.0,26.003294919055357
1.0,3.0,25.893181691133258
1.0,3.0,22.83065629302732
1.0,3.0,28.503479127571545
1.0,3.0,28.568528706091286
1.0,3.0,18.83292572623005
1.0,3.0,23.162249443246175
1.0,3.0,20.753109306586104
1.0,3.0,25.42667196130231
1.0,3.0,28.340536601168132
1.0,3.0,26.067201038529333
1.0,3.0,34.085703206271376
1.0,3.0,26.885344763458917
1.0,3.0,25.220837056680665
1.0,3.0,24.949274781450825
1.0,3.0,23.31044415286314
1.0,3.0,21.46292510471746
1.0,3.0,32.43776704906264
1.0,3.0,24.146699308621784
1.0,3.0,28.22460653589676
1.0,3.0,20.332226721415424
1.0,3.0,22.600407275662732
1.0,3.0,21.12021912186108
1.0,3.0,22.63761933687188
1.0,3.0,20.081735271320056
1.0,3.0,22.32863137021875
1.0,3.0,33.60129514567194
1.0,3.0,23.587255791696656
1.0,3.0,18.840664839103304
1.0,3.0,23.051999772917462
1.0,3.0,25.663144562741383
1.0,3.0,19.90794536261729
1.0,3.0,21.872389262067205
1.0,3.0,20.42861821417703
1.0,3.0,16.97574791598478
1.0,3.0,22.34673511074758
1.0,3.0,23.949499722466896
1.0,3.0,25.782333588306713
1.0,3.0,22.928279904264492
1.0,3.0,27.429228280239307
1.0,3.0,25.22348795493618
1.0,3.0,25.51543698882302
1.0,3.0,25.88220041720151
1.0,3.0,71.77157793111165
1.0,3.0,30.239820085194523
1.0,3.0,31.19658647013702
1.0,3.0,30.532699522271912
1.0,3.0,27.690480325546567
1.0,3.0,23.17420958341294
1.0,3.0,16.8833840490418
1.0,3.0,23.821934339795913
1.0,3.0,26.05449840368719
1.0,3.0,17.19818119769358
1.0,3.0,18.64337100619169
1.0,3.0,17.76159098323889
1.0,3.0,27.62221549377877
1.0,3.0,26.102048293392286
1.0,3.0,20.839092891135664
1.0,3.0,23.938026091089736
1.0,3.0,21.419242727019707
1.0,3.0,25.88640968320245
1.0,3.0,36.015234979835384
1.0,3.0,27.344880093734623
1.0,3.0,21.894957197071307
1.0,3.0,21.095732365384556
1.0,3.0,25.803432619503244
1.0,3.0,27.887720648442425
1.0,3.0,24.71346429322697
1.0,3.0,31.198072749108498
1.0,3.0,29.682020968491887
1.0,3.0,24.328650990760654
1.0,3.0,26.010766655412198
1.0,3.0,22.022166746809617
1.0,3.0,26.105081729653882
1.0,3.0,20.09615448083622
1.0,3.0,84.85809854481778
1.0,3.0,23.76691232629974
1.0,3.0,20.60313561292035
1.0,3.0,24.41863265604423
1.0,3.0,27.819387196462515
1.0,3.0,19.322076839598523
1.0,3.0,20.72259634096619
1.0,3.0,23.1745071623995
1.0,3.0,28.597760991423396
1.0,3.0,26.92782148673693
1.0,3.0,25.77064244191783
1.0,3.0,29.169281802254282
1.0,3.0,24.64496928696976
1.0,3.0,26.08899043898034
1.0,3.0,23.032118600837684
1.0,3.0,21.628964510293915
1.0,3.0,25.334789830863468
1.0,3.0,29.03787947867773
1.0,3.0,28.300169580381223
1.0,3.0,24.14140526401158
1.0,3.0,29.817586188241258
1.0,3.0,27.371897003504145
1.0,3.0,27.579102542124218
1.0,3.0,20.673715679454293
1.0,3.0,30.225607723517214
1.0,3.0,17.719587481394623
1.0,3.0,21.483744861002382
1.0,3.0,17.184225175045697
1.0,3.0,29.76297798328581
1.0,3.0,23.225469465695372
1.0,3.0,16.80856218840224
1.0,3.0,26.053942346874585
1.0,3.0,21.055076593740488
1.0,3.0,29.024771998738643
1.0,3.0,24.805993860600708
1.0,3.0,19.944690324274646
1.0,3.0,22.630298245948563
1.0,3.0,21.723081240950023
1.0,3.0,21.10584437245783
1.0,3.0,16.613741164555684
1.0,3.0,21.927032971403776
1.0,3.0,22.87468584920017
1.0,3.0,20.715430196653017
1.0,3.0,22.952247115337542
1.0,3.0,32.09312751158876
1.0,3.0,29.500687296343532
1.0,3.0,24.26578441070314
1.0,3.0,19.223482666327374
1.0,3.0,25.053539736636107
1.0,3.0,15.723937981993302
1.0,3.0,17.309921384874727
1.0,3.0,30.074011807563526
1.0,3.0,27.70728141440553
1.0,3.0,25.040548762358647
1.0,3.0,28.587454360472066
1.0,3.0,23.641270361884775
1.0,3.0,28.81924005695817
1.0,3.0,22.104850239504025
1.0,3.0,21.845565701901975
1.0,3.0,27.672525340013983
1.0,3.0,21.616513928454182
1.0,3.0,23.602696124284126
1.0,3.0,21.7601956188104
1.0,3.0,22.405165615084528
1.0,3.0,26.386711498417466
1.0,3.0,25.2962311420497
1.0,3.0,20.513961669347708
1.0,3.0,23.912762570946974
1.0,3.0,17.348347436263026
1.0,3.0,30.277894724119363
1.0,3.0,24.0883390619456
1.0,3.0,17.728325139046845
1.0,3.0,29.69828570067049
1.0,3.0,35.093873955534676
1.0,3.0,24.348575032590418
1.0,3.0,23.73320674254549
1.0,3.0,27.286948873378037
1.0,3.0,24.90633580067025
1.0,3.0,26.276396067844708
1.0,3.0,23.78187715098867
1.0,3.0,26.328481515007766
1.0,3.0,20.702105153080783
1.0,3.0,28.50611616291298
1.0,3.0,32.10411042105903
1.0,3.0,20.64666184722121
1.0,3.0,22.34549184151724
1.0,3.0,21.04700575982404
1.0,3.0,16.453801770586608
1.0,3.0,29.024886716673873
1.0,3.0,22.97696251410189
1.0,3.0,33.053501018899134
1.0,3.0,19.928270982197574
1.0,3.0,25.8395327323616
1.0,3.0,21.630869385378723
1.0,3.0,26.464453214694863
1.0,3.0,18.575715665537803
1.0,3.0,37.602696962702915
1.0,3.0,25.464664070298888
1.0,3.0,21.569527225580345
1.0,3.0,25.00703917318365
1.0,3.0,21.002195141250684
1.0,3.0,21.056452157948534
1.0,3.0,26.968231962428185
1.0,3.0,25.75512724701676
1.0,3.0,21.364906410979824
1.0,3.0,22.0793902702991
1.0,3.0,21.453369204928016
1.0,3.0,27.80367907894954
1.0,3.0,22.55233881759337
1.0,3.0,13.81507011775199
1.0,3.0,25.278995219461002
1.0,3.0,30.61682885009369
1.0,3.0,23.265978493521875
1.0,3.0,30.93124582177101
1.0,3.0,21.64020215565408
1.0,3.0,29.276917171998853
1.0,3.0,25.799864049443435
1.0,3.0,18.78171086465127
1.0,3.0,22.362759259928048
1.0,3.0,23.337601497986874
1.0,3.0,23.38804341421661
1.0,3.0,23.10240214861495
1.0,3.0,28.785078646305458
1.0,3.0,22.120329393659585
1.0,3.0,25.19285197809058
1.0,3.0,28.18892755753325
1.0,3.0,21.31980200808163
1.0,3.0,25.112710021513507
1.0,3.0,19.933682563377403
1.0,3.0,31.198145656081707
1.0,3.0,22.08159714355265
1.0,3.0,32.625349120604774
1.0,3.0,38.55828592964528
1.0,3.0,35.51100753028756
1.0,3.0,27.969819547880903
1.0,3.0,18.864476025772966
1.0,3.0,24.159101673230587
1.0,3.0,21.991859963210352
1.0,3.0,17.47987151474033
1.0,3.0,24.911167959983523
1.0,3.0,21.645543416411364
1.0,3.0,24.802365786291084
1.0,3.0,23.50047899526154
1.0,3.0,21.355133014263878
1.0,3.0,21.205095163433796
1.0,3.0,17.319513360829163
1.0,3.0,25.21599207434173
1.0,3.0,28.397279841206057
1.0,3.0,25.80382770815902
1.0,3.0,20.078517667793527
1.0,3.0,30.065845924549585
1.0,3.0,30.741533787909866
1.0,3.0,29.73897334728081
1.0,3.0,22.750824502430437
1.0,3.0,25.724506265252103
1.0,3.0,27.184962770584782
1.0,3.0,18.39219150351618
1.0,3.0,25.440152670524228
1.0,3.0,28.97415675452629
1.0,3.0,26.97700549303428
1.0,3.0,13.817356536675282
1.0,3.0,22.04744112793202
1.0,3.0,13.992597147403519
1.0,3.0,27.13560576015869
1.0,3.0,20.742576504092014
1.0,3.0,15.644606015013377
1.0,3.0,28.481518592010964
1.0,3.0,22.345877554025073
1.0,3.0,24.248334565824024
1.0,3.0,28.09982904533708
1.0,3.0,19.545843767713198
1.0,3.0,27.389344722097974
1.0,3.0,14.575280644990627
1.0,3.0,20.47925601841671
1.0,3.0,27.743655872351226
1.0,3.0,28.274326318234298
1.0,3.0,32.813053472745494
1.0,3.0,24.403501437708293
1.0,3.0,24.790041437469167
1.0,3.0,19.297784613360815
1.0,3.0,20.573923400113408
1.0,3.0,23.1417670654118
1.0,3.0,26.908777319731847
1.0,3.0,31.220083714070032
1.0,3.0,73.39549171790055
1.0,3.0,18.22184791075825
1.0,3.0,25.09140629500218
1.0,3.0,17.46565757161593
1.0,3.0,25.53479165957937
1.0,3.0,26.596271912205523
1.0,3.0,30.58120820569964
1.0,3.0,17.43274992425436
1.0,3.0,15.67843114363897
1.0,3.0,21.918915397728284
1.0,3.0,21.021333105980716
1.0,3.0,68.58776995751467
1.0,3.0,27.7233322404822
1.0,3.0,23.155666566883625
1.0,3.0,32.66369008747199
1.0,3.0,29.47897844355748
1.0,3.0,19.182932897162505
1.0,3.0,23.265779247442914
1.0,3.0,23.6709050143394
1.0,3.0,21.545406269499747
1.0,3.0,18.334031722738143
1.0,3.0,16.846955409646682
1.0,3.0,28.78863540771801
1.0,3.0,19.73720612985351
1.0,3.0,17.706239788482115
1.0,3.0,23.727253309874797
1.0,3.0,18.192340866645196
1.0,3.0,20.46214770454567
1.0,3.0,23.839148012129176
1.0,3.0,25.86051436300858
1.0,3.0,22.800182893427575
1.0,3.0,18.386457444638083
1.0,3.0,32.85979788969077
1.0,3.0,25.270833225259494
1.0,3.0,24.741816631780175
1.0,3.0,18.824369868951646
1.0,3.0,18.843785271846183
1.0,3.0,26.73433398906814
1.0,3.0,83.4449556026054
1.0,3.0,26.014960615720632
1.0,3.0,22.007872685281214
1.0,3.0,24.111028344352192
1.0,3.0,69.58620088571499
1.0,3.0,23.33170776579404
1.0,3.0,27.241338405971625
1.0,3.0,22.41865750415782
1.0,3.0,37.01720006068979
1.0,3.0,32.49221055983156
1.0,3.0,28.300406821950585
1.0,3.0,28.74963344119268
1.0,3.0,33.701969989115184
1.0,3.0,26.28993988874437
1.0,3.0,33.01521452277878
1.0,3.0,34.240546913875406
1.0,3.0,20.057310569969268
1.0,3.0,20.805809471531052
1.0,3.0,23.88224193933996
1.0,3.0,21.836736812118442
1.0,3.0,36.90867774284452
1.0,3.0,31.031545721985502
1.0,3.0,24.677495816080153
1.0,3.0,24.395730146258835
1.0,3.0,24.474235603345033
1.0,3.0,23.25504565533587
1.0,3.0,21.999981251206638
1.0,3.0,22.206410173992765
1.0,3.0,24.839021737633466
1.0,3.0,24.261750170943778
1.0,3.0,24.43585026766479
1.0,3.0,28.505959896908863
1.0,3.0,21.713045210477375
1.0,3.0,30.802835103519683
1.0,3.0,18.867680225957727
1.0,3.0,29.213369795635458
1.0,3.0,19.784418078462714
1.0,3.0,32.239539819808556
1.0,3.0,40.327677361207435
1.0,3.0,25.85850763209128
1.0,3.0,25.460533630617377
1.0,3.0,25.90537933804551
1.0,3.0,22.117118856678008
1.0,3.0,19.849184489887552
1.0,3.0,21.118202410991156
1.0,3.0,21.513028069482225
1.0,3.0,26.33558569156974
1.0,3.0,21.979967596378145
1.0,3.0,25.430379776265212
1.0,3.0,27.212704680216614
1.0,3.0,29.76498086012399
1.0,3.0,26.91246058614912
1.0,3.0,23.07033581388393
1.0,3.0,19.632308212567906
1.0,3.0,25.750739177521282
1.0,3.0,20.883869977890818
1.0,3.0,22.868034543338943
1.0,3.0,26.099416522447733
1.0,3.0,25.50130845926975
1.0,3.0,29.139068735740757
1.0,3.0,27.49393601377286
1.0,3.0,29.139269222962614
1.0,3.0,28.950940467325843
1.0,3.0,22.13264244134744
1.0,3.0,17.962886416048953
1.0,3.0,19.440678459393844
1.0,3.0,16.520627221507873
1.0,3.0,25.09809922537762
1.0,3.0,23.955668920091043
1.0,3.0,17.629090626828322
1.0,3.0,18.60459749265027
1.0,3.0,27.353919738294188
1.0,3.0,25.251848423179368
1.0,3.0,32.79051862568497
1.0,3.0,18.29222707293743
1.0,3.0,23.672415764695124
1.0,3.0,20.156420991876523
1.0,3.0,23.70508237604923
1.0,3.0,23.800941354035142
1.0,3.0,22.93365911112079
1.0,3.0,22.870536433104235
1.0,3.0,42.53189589899307
1.0,3.0,20.20874467860523
1.0,3.0,69.20785498011165
1.0,3.0,23.77079315515815
1.0,3.0,24.437368891436357
1.0,3.0,25.89005015609736
1.0,3.0,25.5779508027193
1.0,3.0,20.41419364356393
1.0,3.0,30.117146857972347
1.0,3.0,17.079278236832717
1.0,3.0,28.880145772826495
1.0,3.0,19.719768649931254
1.0,3.0,26.706452760645824
1.0,3.0,29.312695032167955
1.0,3.0,31.564603347674165
1.0,3.0,23.732329810656182
1.0,3.0,22.88565087887244
1.0,3.0,17.398569202178987
1.0,3.0,23.495333053838642
1.0,3.0,17.054542219071948
1.0,3.0,24.021310535036513
1.0,3.0,22.430626260359784
1.0,3.0,22.937832531471948
1.0,3.0,20.5213829517173
1.0,3.0,24.550794752480673
1.0,3.0,23.057067188988377
1.0,3.0,22.43929795951864
1.0,3.0,27.07617453932128
1.0,3.0,21.588038410740893
1.0,3.0,20.459778999882683
1.0,3.0,30.32857573800551
1.0,3.0,38.40056338746888
1.0,3.0,26.187330155910374
1.0,3.0,19.41721429747
1.0,3.0,21.696625801006036
1.0,3.0,24.3243112714729
1.0,3.0,28.18620810533455
1.0,3.0,24.089052419559152
1.0,3.0,21.73703191749796
1.0,3.0,23.3554983701004
1.0,3.0,24.132647200234466
1.0,3.0,19.271155303090968
1.0,3.0,26.80822137832991
1.0,3.0,24.538160389067322
1.0,3.0,30.77936847992542
1.0,3.0,20.382758421055996
1.0,3.0,23.935714674664272
1.0,3.0,26.21515028089046
1.0,3.0,23.786619375726822
1.0,3.0,35.814097742554125
1.0,3.0,33.43288870243709
1.0,3.0,18.86925191941026
1.0,3.0,23.566743846046478
1.0,3.0,23.826647680684008
1.0,3.0,20.2626775835327
1.0,3.0,22.229201315682303
1.0,3.0,21.516720524060013
1.0,3.0,25.267684084461255
1.0,3.0,32.29611165320775
1.0,3.0,18.215519597388393
1.0,3.0,20.491571568380476
1.0,3.0,23.788323132233124
1.0,3.0,19.66890745116384
1.0,3.0,16.107301188536724
1.0,3.0,23.04887080065195
1.0,3.0,20.860065015911538
1.0,3.0,24.77664265731675
1.0,3.0,30.568981598654567
1.0,3.0,16.82500474750514
1.0,3.0,18.13303782318536
1.0,3.0,25.758605644864048
1.0,3.0,78.94733249920901
1.0,3.0,26.33249922533816
1.0,3.0,21.464243177995694
1.0,3.0,34.55569795943513
1.0,3.0,20.73149267304686
1.0,3.0,16.422098506472068
1.0,3.0,24.807874293660888
1.0,3.0,23.515972731026466
1.0,3.0,18.472791169680416
1.0,3.0,32.712981611986486
1.0,3.0,24.58969722093621
1.0,3.0,20.657747674815703
1.0,3.0,32.88528480051084
1.0,3.0,25.125300431575134
1.0,3.0,30.514062536816724
1.0,3.0,21.90917665477629
1.0,3.0,18.388413320645387
1.0,3.0,71.9997431810873
1.0,3.0,27.5173266237432
1.0,3.0,23.160739744026042
1.0,3.0,21.88298330410972
1.0,3.0,22.339276447111217
1.0,3.0,21.59696645830598
1.0,3.0,21.162343833461673
1.0,3.0,24.43608495523106
1.0,3.0,27.172330984236826
1.0,3.0,30.06084030059339
1.0,3.0,27.365248448234084
1.0,3.0,27.482530855945832
1.0,3.0,28.371369229687136
1.0,3.0,30.68987814638946
1.0,3.0,22.95286225726649
1.0,3.0,30.138450999045098
1.0,3.0,25.21116607103062
1.0,3.0,26.236025713972932
1.0,3.0,26.484689853191977
1.0,3.0,24.78914706984431
1.0,3.0,35.83961799550736
1.0,3.0,29.24179290352636
1.0,3.0,22.449814794494706
1.0,3.0,33.841763550061685
1.0,3.0,22.226455281849855
1.0,3.0,18.503565298347276
1.0,3.0,28.43234704557854
1.0,3.0,31.4192111674377
1.0,3.0,18.762250002009125
1.0,3.0,24.370180572358855
1.0,3.0,24.596400818162763
1.0,3.0,32.1007239083212
1.0,3.0,23.53372862825296
1.0,3.0,30.08031632145604
1.0,3.0,25.751780979193054
1.0,3.0,31.3367336660164
1.0,3.0,22.152832890178626
1.0,3.0,25.581403548793244
1.0,3.0,27.002352807993837
1.0,3.0,28.096707142203606
1.0,3.0,17.17389324651089
1.0,3.0,20.740983872753866
1.0,3.0,18.992568633760026
1.0,3.0,33.60602728848031
1.0,3.0,28.228200273781123
1.0,3.0,24.584496442428858
1.0,3.0,27.344387398521192
1.0,3.0,25.544238008206705
1.0,3.0,23.241114402642395
1.0,3.0,25.75615664515917
1.0,3.0,15.860558031233683
1.0,3.0,26.888317570699883
1.0,3.0,71.97543226591158
1.0,3.0,20.24580406876224
1.0,3.0,27.382756014012006
1.0,3.0,19.39862100326196
1.0,3.0,18.27516815947459
1.0,3.0,19.56698729398417
1.0,3.0,16.6138779344192
1.0,3.0,20.39813127341953
1.0,3.0,22.4985741674813
1.0,3.0,21.32536246143085
1.0,3.0,26.716610036459464
1.0,3.0,18.31124415612286
1.0,3.0,25.888882588644933
1.0,3.0,30.295986948253848
1.0,3.0,21.923673223845945
1.0,3.0,40.934466471919265
1.0,3.0,25.539513086041936
1.0,3.0,36.29811421801991
1.0,3.0,71.81258406314433
1.0,3.0,24.557679998745794
1.0,3.0,26.178177548035084
1.0,3.0,25.954641290820312
1.0,3.0,28.713687273038225
1.0,3.0,23.53367941069861
1.0,3.0,25.09100210476628
1.0,3.0,21.55188943288766
1.0,3.0,78.39391555240454
1.0,3.0,24.651663496558157
1.0,3.0,40.764782451508665
1.0,3.0,35.03945033146625
1.0,3.0,22.433721860487474
1.0,3.0,20.708628102197046
1.0,3.0,22.845646799245696
1.0,3.0,19.08004851087179
1.0,3.0,30.014263581135225
1.0,3.0,27.0516304278525
1.0,3.0,17.759242726880583
1.0,3.0,23.81960711644558
1.0,3.0,22.70551529617395
1.0,3.0,30.250977745309584
1.0,3.0,20.220175042744387
1.0,3.0,27.694315940880163
1.0,3.0,25.071656963006546
1.0,3.0,77.37845481046622
1.0,3.0,22.82431208329615
1.0,3.0,25.349968790878194
1.0,3.0,26.46221770994708
1.0,3.0,20.475867335196355
1.0,3.0,31.439912586759853
1.0,3.0,18.706930106482147
1.0,3.0,28.056950466671857
1.0,3.0,26.531901051489662
1.0,3.0,34.67128885437199
1.0,3.0,23.247603585746624
1.0,3.0,24.42094889539393
1.0,3.0,37.147263042915114
1.0,3.0,22.917995644270892
1.0,3.0,21.04369474064858
1.0,3.0,20.569270425970757
1.0,3.0,30.368298149169483
1.0,3.0,21.373313798643494
1.0,3.0,25.4893002290489
1.0,3.0,15.816717748558236
1.0,3.0,30.199247659666298
1.0,3.0,19.709563628150832
1.0,3.0,23.93425485582371
1.0,3.0,23.77635519786675
1.0,3.0,26.125751001981513
1.0,3.0,29.963126584528876
1.0,3.0,21.025939039894055
1.0,3.0,24.278593097093257
1.0,3.0,33.223810544445385
1.0,3.0,17.553822882115856
1.0,3.0,21.63756736877896
1.0,3.0,25.737047722875502
1.0,3.0,19.12809691386458
1.0,3.0,22.88075297486605
1.0,3.0,23.13260444270827
1.0,3.0,19.968465850316917
1.0,3.0,33.40879020419964
1.0,3.0,20.459661969761104
1.0,3.0,28.73435921374951
1.0,3.0,16.741629953366868
1.0,3.0,21.811905600121072
1.0,3.0,25.85435379351531
1.0,3.0,26.21992987674718
1.0,3.0,17.90510656297718
1.0,3.0,21.85250171356111
1.0,3.0,31.506694867157115
1.0,3.0,22.16717224070643
1.0,3.0,17.19272659979323
1.0,3.0,26.331291868818486
1.0,3.0,18.472351548788325
1.0,3.0,19.94189499978065
1.0,3.0,22.242178020355496
1.0,3.0,22.642926173010252
1.0,3.0,25.881485574637225
1.0,3.0,24.79097559243447
1.0,3.0,40.31567107741483
1.0,3.0,21.58258889627001
1.0,3.0,29.897225208554296
1.0,3.0,21.662473893190715
1.0,3.0,20.628003048372193
1.0,3.0,27.584951975645478
1.0,3.0,23.28482086198167
1.0,3.0,23.38779295144994
1.0,3.0,30.68823588526838
1.0,3.0,25.25666548185503
1.0,3.0,22.009608604989424
1.0,3.0,22.561213004374867
1.0,3.0,21.81146364409583
1.0,3.0,25.491467464519424
1.0,3.0,14.025039177896396
1.0,3.0,20.822520732048954
1.0,3.0,17.860153690669236
1.0,3.0,31.83972029089461
1.0,3.0,18.006211471709623
1.0,3.0,18.841689409485024
1.0,3.0,20.93059165651548
1.0,3.0,22.479163465326504
1.0,3.0,20.670637412384153
1.0,3.0,30.35724463177505
1.0,3.0,21.837530343164236
1.0,3.0,18.22083760713895
1.0,3.0,27.307457044703362
1.0,3.0,25.1306102668794
1.0,3.0,24.453616532916982
1.0,3.0,23.98248389702038
1.0,3.0,25.639474964248297
1.0,3.0,20.353124663700918
1.0,3.0,25.950935110419984
1.0,3.0,19.86404280282234
1.0,3.0,25.16574426282791
1.0,3.0,27.277158781662866
1.0,3.0,27.829059415301707
1.0,3.0,17.12072494469723
1.0,3.0,32.06993705306714
1.0,3.0,20.59860575048932
1.0,3.0,27.521446910430566
1.0,3.0,29.332259188472626
1.0,3.0,16.177350197967613
1.0,3.0,29.45727835335778
1.0,3.0,27.80143034661277
1.0,3.0,27.387363169123216
1.0,3.0,24.706813759953672
1.0,3.0,23.04371979789386
1.0,3.0,24.53652451050273
1.0,3.0,23.73978806247586
1.0,3.0,17.788983844244818
1.0,3.0,17.350848241357756
1.0,3.0,22.616575179368688
1.0,3.0,23.482208181151798
1.0,3.0,33.964462664396336
1.0,3.0,21.669140284657537
1.0,3.0,19.508111261832205
1.0,3.0,26.65900531333044
1.0,3.0,25.012072191751272
1.0,3.0,26.72884929157325
1.0,3.0,15.551748436786808
1.0,3.0,26.851118722410845
1.0,3.0,28.158646451717075
1.0,3.0,25.673757788372814
1.0,3.0,30.245496795484637
1.0,3.0,26.197452773797345
1.0,3.0,22.78195462015389
1.0,3.0,21.40776915685809
1.0,3.0,25.68947987223372
1.0,3.0,33.227236532244746
1.0,3.0,32.36759697743566
1.0,3.0,23.812143523491713
1.0,3.0,22.283485020893906
1.0,3.0,27.52222062099127
1.0,3.0,28.128727130841042
1.0,3.0,15.753787346454112
1.0,3.0,22.143502995667383
1.0,3.0,26.534221054184787
1.0,3.0,25.597444243894913
1.0,3.0,25.260132754179878
1.0,3.0,23.98515989660545
1.0,3.0,34.61187814268804
1.0,3.0,25.226093232566406
1.0,3.0,24.45370953489764
1.0,3.0,21.92889330170052
1.0,3.0,25.200271310691072
1.0,3.0,24.01322309341782
1.0,3.0,28.56180639905585
1.0,3.0,22.959268960548574
1.0,3.0,30.31689987977125
1.0,3.0,26.96696770066336
1.0,3.0,18.871198584466903
1.0,3.0,25.74296614489947
1.0,3.0,26.351875599487975
1.0,3.0,23.874953459421306
1.0,3.0,28.65554284415265
1.0,3.0,23.995048938744425
1.0,3.0,16.86902814284145
1.0,3.0,23.141448340981203
1.0,3.0,28.294439538442838
1.0,3.0,23.245238465183235
1.0,3.0,18.315535808174246
1.0,3.0,21.074339453266372
1.0,3.0,26.143749794755237
1.0,3.0,23.640456277913486
1.0,3.0,22.646424236078126
1.0,3.0,23.949606882098216
1.0,3.0,13.490150693952353
1.0,3.0,33.18687569944162
1.0,3.0,19.350621728177323
1.0,3.0,25.06020838522788
1.0,3.0,25.68821631202141
1.0,3.0,18.63099398437363
1.0,3.0,26.59921519283842
1.0,3.0,23.008657588513852
1.0,3.0,26.154655602726738
1.0,3.0,23.475807601560305
1.0,3.0,74.65710268963025
1.0,3.0,26.713607085036266
1.0,3.0,22.216026131580414
1.0,3.0,23.84518314763907
1.0,3.0,28.23194286632365
1.0,3.0,23.101103753650957
1.0,3.0,20.693460700637207
1.0,3.0,31.323896601556953
1.0,3.0,26.627785943458775
1.0,3.0,23.981756754600756
1.0,3.0,28.26440813525931
1.0,3.0,24.65118858357682
1.0,3.0,22.83102335810159
1.0,3.0,31.17493222248242
1.0,3.0,22.616688075082966
1.0,3.0,19.65865681632504
1.0,3.0,22.36429281533018
1.0,3.0,20.692459921652336
1.0,3.0,23.596651806829364
1.0,3.0,24.55670945055899
1.0,3.0,22.56526777372245
1.0,3.0,20.506669345011858
1.0,3.0,31.234771116302188
1.0,3.0,17.93672356418239
1.0,3.0,26.812456438885018
1.0,3.0,25.178329545487102
1.0,3.0,16.261444320616192
1.0,3.0,19.65310124754452
1.0,3.0,19.036867966103635
1.0,3.0,26.58085473538953
1.0,3.0,20.05691604973621
1.0,3.0,44.58447921778712
1.0,3.0,24.288202804494905
1.0,3.0,19.55115934175079
1.0,3.0,21.874330127443088
1.0,3.0,32.469174782951995
1.0,3.0,28.365396862874405
1.0,3.0,24.240355464636565
1.0,3.0,26.949521969175372
1.0,3.0,22.591314605359116
1.0,3.0,22.225709783424698
1.0,3.0,32.83099212278269
1.0,3.0,21.5786512285257
1.0,3.0,23.43095150925108
1.0,3.0,26.88946920280864
1.0,3.0,22.921852532006902
1.0,3.0,13.589514118851692
1.0,3.0,69.36428895434932
1.0,3.0,21.3236949872702
1.0,3.0,21.36387036723426
1.0,3.0,26.917881086791294
1.0,3.0,18.909197076103133
1.0,3.0,19.981184872458407
1.0,3.0,22.281546638452284
1.0,3.0,24.728745119991153
1.0,3.0,17.779803729234576
1.0,3.0,26.048230890233008
1.0,3.0,36.63905127507015
1.0,3.0,20.904759207786046
1.0,3.0,27.930403593244748
1.0,3.0,20.682946701033465
1.0,3.0,28.927236942093376
1.0,3.0,34.08171180301969
1.0,3.0,76.33227726748152
1.0,3.0,29.801774844022326
1.0,3.0,22.17924057264106
1.0,3.0,20.082181797437826
1.0,3.0,25.845978982286155
1.0,3.0,29.592295754402393
1.0,3.0,22.61276288116911
1.0,3.0,23.38296696268514
1.0,3.0,28.170485497709883
1.0,3.0,17.58054734946417
1.0,3.0,32.08193044414866
1.0,3.0,24.396280960449502
1.0,3.0,24.914847553111088
1.0,3.0,22.754372790533388
1.0,3.0,19.905291942309873
1.0,3.0,25.66892613480083
1.0,3.0,27.607127482560532
1.0,3.0,25.14011645821213
1.0,3.0,16.512242272503798
1.0,3.0,30.902899867360745
1.0,3.0,25.990433166512148
1.0,3.0,35.50500346427002
1.0,3.0,23.20799671205674
1.0,3.0,22.982498932720468
1.0,3.0,23.639820112870517
1.0,3.0,26.75748071990747
1.0,3.0,24.998596820094676
1.0,3.0,23.445517778717157
1.0,3.0,19.24577285304473
1.0,3.0,17.96527016546636
1.0,3.0,21.93411007704173
1.0,3.0,17.425896124958083
1.0,3.0,27.738342148398168
1.0,3.0,23.669124423190034
1.0,3.0,72.25328421555052
1.0,3.0,22.755585715743265
1.0,3.0,14.03082473391511
1.0,3.0,22.13058101697831
1.0,3.0,32.03438772276516
1.0,3.0,28.48772020727114
1.0,3.0,23.318247238434292
1.0,3.0,30.145259293748662
1.0,3.0,18.44726671869441
1.0,3.0,28.472651047331105
1.0,3.0,22.89962717826398
1.0,3.0,30.007586097881834
1.0,3.0,19.144285516653838
1.0,3.0,22.823834875164046
1.0,3.0,23.87252064081072
1.0,3.0,28.937146694588847
1.0,3.0,21.530099241863248
